Word,Rank,Frequency
Plebeians,1760,4
Audience,1761,4
publike,1762,4
Countrey,1763,4
Iudge,1764,4
demand,1765,4
Slaues,1766,4
Teares,1767,4
Ioy,1768,4
pause,1769,4
Body,1770,4
Crown,1771,4
praise,1772,4
euill,1773,4
Me,1774,4
begins,1775,4
Mutiny,1776,4
Closset,1777,4
Villaines,1778,4
roome,1779,4
doores,1780,4
greefes,1781,4
dwell,1782,4
fooles,1783,4
answered,1784,4
corporall,1785,4
property,1786,4
Officers,1787,4
Spurre,1788,4
taking,1789,4
Offices,1790,4
possible,1791,4
Better,1792,4
Arm,1793,4
locke,1794,4
back,1795,4
booke,1796,4
hate,1797,4
Makes,1798,4
earnest,1799,4
Generals,1800,4
Cup,1801,4
Mess,1802,4
marching,1803,4
forc,1804,4
repose,1805,4
Var,1806,4
otherwise,1807,4
Song,1808,4
Apparition,1809,4
com,1810,4
dreame,1811,4
hopes,1812,4
Words,1813,4
blowes,1814,4
yes,1815,4
Yong,1816,4
fatall,1817,4
age,1818,4
Flye,1819,4
Torch,1820,4
Pit,1821,4
While,1822,4
Stra,1823,4
figure,1824,4
Cannon,1825,4
post,1826,4
heerein,1827,4
aduice,1828,4
greene,1829,4
mirth,1830,4
Scale,1831,4
Cornelius,1832,4
Sun,1833,4
Seemes,1834,4
duties,1835,4
wants,1836,4
salt,1837,4
Tables,1838,4
father,1839,4
goodly,1840,4
slow,1841,4
Almost,1842,4
kept,1843,4
Forme,1844,4
troubles,1845,4
Beard,1846,4
weigh,1847,4
Spring,1848,4
few,1849,4
Baby,1850,4
tender,1851,4
foole,1852,4
heate,1853,4
Something,1854,4
direct,1855,4
forbid,1856,4
Prison,1857,4
flesh,1858,4
Serpent,1859,4
Lust,1860,4
seeming,1861,4
stole,1862,4
naturall,1863,4
Milke,1864,4
Adue,1865,4
remoue,1866,4
mercy,1867,4
seeing,1868,4
Reynoldo,1869,4
drift,1870,4
knowledge,1871,4
closes,1872,4
Mad,1873,4
Soueraigne,1874,4
breefe,1875,4
assay,1876,4
white,1877,4
awhile,1878,4
Doubt,1879,4
proue,1880,4
Mistris,1881,4
Fell,1882,4
hid,1883,4
Honestie,1884,4
dreames,1885,4
bodies,1886,4
heauenly,1887,4
delights,1888,4
delight,1889,4
shal,1890,4
beard,1891,4
ring,1892,4
e,1893,4
cunning,1894,4
Line,1895,4
rugged,1896,4
Priam,1897,4
falles,1898,4
sleepes,1899,4
Hecuba,1900,4
Gonzago,1901,4
visage,1902,4
ignorant,1903,4
Beautie,1904,4
sooner,1905,4
Nunnery,1906,4
shut,1907,4
quickly,1908,4
glasse,1909,4
Ladies,1910,4
plac,1911,4
doing,1912,4
speciall,1913,4
guilt,1914,4
maker,1915,4
Hoboyes,1916,4
Prologue,1917,4
shortly,1918,4
destroy,1919,4
ends,1920,4
keene,1921,4
pronounce,1922,4
easie,1923,4
vantage,1924,4
effects,1925,4
Babe,1926,4
passage,1927,4
Rat,1928,4
precious,1929,4
Lay,1930,4
contend,1931,4
sense,1932,4
pretty,1933,4
don,1934,4
Goodnight,1935,4
tongues,1936,4
applaud,1937,4
fac,1938,4
due,1939,4
buriall,1940,4
throat,1941,4
drown,1942,4
performe,1943,4
Spade,1944,4
Gallowes,1945,4
Guest,1946,4
absolute,1947,4
strangely,1948,4
Woo,1949,4
Golden,1950,4
Carriages,1951,4
oddes,1952,4
affear,1953,4
toth,1954,4
Hang,1955,4
Glamis,1956,4
Ang,1957,4
Deuill,1958,4
Glamys,1959,4
Quarta,1960,4
black,1961,4
Macbeths,1962,4
Castle,1963,4
le,1964,4
Fleance,1965,4
Murtherers,1966,4
Fife,1967,4
Whom,1968,4
flight,1969,4
Scaena,1970,4
scorne,1971,4
bubble,1972,4
Appar,1973,4
Byrnane,1974,4
William,1975,3
Shakespeare,1976,3
Primus,1977,3
Scoena,1978,3
Creatures,1979,3
Carpenter,1980,3
Rule,1981,3
mend,1982,3
shooes,1983,3
reioyce,1984,3
Conquest,1985,3
Windowes,1986,3
Infants,1987,3
expectation,1988,3
Shores,1989,3
strew,1990,3
Ingratitude,1991,3
streame,1992,3
hung,1993,3
growing,1994,3
ordinary,1995,3
view,1996,3
Soothsayer,1997,3
Shake,1998,3
curse,1999,3
perform,2000,3
calles,2001,3
bids,2002,3
beware,2003,3
deceiu,2004,3
Countenance,2005,3
construe,2006,3
warre,2007,3
Brest,2008,3
immortall,2009,3
speaking,2010,3
groaning,2011,3
yoake,2012,3
prepar,2013,3
Laughter,2014,3
People,2015,3
troubled,2016,3
Creature,2017,3
nod,2018,3
Fit,2019,3
grone,2020,3
cried,2021,3
Girle,2022,3
Another,2023,3
narrow,2024,3
petty,2025,3
sounded,2026,3
meate,2027,3
talk,2028,3
Walkes,2029,3
Roome,2030,3
Traine,2031,3
proceeded,2032,3
crost,2033,3
leane,2034,3
auoyd,2035,3
reades,2036,3
heares,2037,3
refus,2038,3
pleas,2039,3
cryed,2040,3
shooke,2041,3
Appetite,2042,3
humor,2043,3
opinion,2044,3
wherein,2045,3
stare,2046,3
Ocean,2047,3
swell,2048,3
rage,2049,3
Tempest,2050,3
strife,2051,3
wonderfull,2052,3
flame,2053,3
drawne,2054,3
streetes,2055,3
Send,2056,3
Romane,2057,3
perillous,2058,3
Bosome,2059,3
stone,2060,3
Ordinance,2061,3
Ancestors,2062,3
gouern,2063,3
Meane,2064,3
beaten,2065,3
Wolfe,2066,3
Begin,2067,3
trash,2068,3
Complexion,2069,3
bloodie,2070,3
Window,2071,3
Secundus,2072,3
Orchard,2073,3
spurne,2074,3
crown,2075,3
bright,2076,3
Power,2077,3
Whereto,2078,3
vpward,2079,3
Round,2080,3
Fashion,2081,3
runne,2082,3
hatch,2083,3
piece,2084,3
motion,2085,3
hideous,2086,3
suffers,2087,3
Doore,2088,3
Conspiracie,2089,3
Brow,2090,3
Rest,2091,3
whisper,2092,3
East,2093,3
moneths,2094,3
higher,2095,3
North,2096,3
Resolution,2097,3
suffering,2098,3
wrongs,2099,3
Metel,2100,3
Siluer,2101,3
wildenesse,2102,3
afterwards,2103,3
Hounds,2104,3
Murderers,2105,3
Opinion,2106,3
betray,2107,3
Trees,2108,3
humour,2109,3
Actors,2110,3
braines,2111,3
wise,2112,3
steale,2113,3
Vow,2114,3
Secrets,2115,3
Giuing,2116,3
knockes,2117,3
browes,2118,3
leads,2119,3
Beggers,2120,3
seen,2121,3
Princes,2122,3
necessary,2123,3
knee,2124,3
greeting,2125,3
stretcht,2126,3
stayes,2127,3
Came,2128,3
bathe,2129,3
euils,2130,3
concluded,2131,3
render,2132,3
Robe,2133,3
houres,2134,3
wine,2135,3
Louer,2136,3
contriue,2137,3
tweene,2138,3
grant,2139,3
Read,2140,3
touches,2141,3
Popillius,2142,3
slay,2143,3
fond,2144,3
Rebell,2145,3
banish,2146,3
fixt,2147,3
Flesh,2148,3
Motion,2149,3
remaine,2150,3
Olympus,2151,3
Freedome,2152,3
proclaime,2153,3
debt,2154,3
paid,2155,3
Doomesday,2156,3
fearing,2157,3
Vp,2158,3
liberty,2159,3
Mighty,2160,3
Liue,2161,3
First,2162,3
conceit,2163,3
Foes,2164,3
permission,2165,3
contented,2166,3
ended,2167,3
shed,2168,3
Prophesie,2169,3
lips,2170,3
vtterance,2171,3
limbes,2172,3
Obiects,2173,3
Dogges,2174,3
mourning,2175,3
rendred,2176,3
rude,2177,3
Saue,2178,3
blest,2179,3
rid,2180,3
bury,2181,3
Memory,2182,3
Patient,2183,3
compell,2184,3
rent,2185,3
pluck,2186,3
followed,2187,3
knock,2188,3
burst,2189,3
Whil,2190,3
flourish,2191,3
wounded,2192,3
Himselfe,2193,3
plaine,2194,3
poor,2195,3
Formes,2196,3
breefely,2197,3
Directly,2198,3
Teare,2199,3
Lep,2200,3
sonne,2201,3
slight,2202,3
Meet,2203,3
fold,2204,3
share,2205,3
barren,2206,3
disclos,2207,3
stake,2208,3
vndone,2209,3
friendly,2210,3
sicken,2211,3
trickes,2212,3
Sardis,2213,3
gently,2214,3
sell,2215,3
large,2216,3
Dogge,2217,3
indure,2218,3
proud,2219,3
Venom,2220,3
raise,2221,3
obseru,2222,3
scope,2223,3
Lambe,2224,3
Philosophy,2225,3
touching,2226,3
absence,2227,3
tydings,2228,3
waste,2229,3
twixt,2230,3
affection,2231,3
added,2232,3
ripe,2233,3
readie,2234,3
Euery,2235,3
Farwell,2236,3
Varrus,2237,3
Leafe,2238,3
reading,2239,3
burnes,2240,3
shapes,2241,3
Awake,2242,3
Powres,2243,3
places,2244,3
Courage,2245,3
parley,2246,3
hole,2247,3
sting,2248,3
kissing,2249,3
necke,2250,3
thirtie,2251,3
Vnlesse,2252,3
boy,2253,3
Barke,2254,3
hearke,2255,3
Generall,2256,3
witnesse,2257,3
shadowes,2258,3
rests,2259,3
gouerne,2260,3
below,2261,3
Ride,2262,3
Pind,2263,3
spurres,2264,3
Troopes,2265,3
assur,2266,3
hill,2267,3
attempt,2268,3
ouerthrowne,2269,3
setting,2270,3
kil,2271,3
Seeke,2272,3
whilst,2273,3
Least,2274,3
Foe,2275,3
Dardanius,2276,3
Sit,2277,3
Dard,2278,3
request,2279,3
runnes,2280,3
fare,2281,3
saying,2282,3
ly,2283,3
FINIS,2284,3
bitter,2285,3
Mouse,2286,3
stirring,2287,3
Soldier,2288,3
saies,2289,3
beleefe,2290,3
twill,2291,3
beating,2292,3
Together,2293,3
march,2294,3
Armour,2295,3
impresse,2296,3
ioynt,2297,3
termes,2298,3
Motiue,2299,3
blast,2300,3
crew,2301,3
Morne,2302,3
dew,2303,3
Loues,2304,3
fought,2305,3
wisest,2306,3
Message,2307,3
Voltemand,2308,3
Vncle,2309,3
gate,2310,3
heartily,2311,3
Natiue,2312,3
solemne,2313,3
Blacke,2314,3
sence,2315,3
Fye,2316,3
Dead,2317,3
Theame,2318,3
intent,2319,3
Wittenberg,2320,3
Courtier,2321,3
louing,2322,3
flat,2323,3
vses,2324,3
Hercules,2325,3
violence,2326,3
minds,2327,3
admiration,2328,3
Goes,2329,3
lowd,2330,3
anger,2331,3
Pale,2332,3
staid,2333,3
minute,2334,3
Temple,2335,3
choyce,2336,3
fits,2337,3
Affection,2338,3
Desire,2339,3
stroakes,2340,3
entertainment,2341,3
entrance,2342,3
censure,2343,3
station,2344,3
generous,2345,3
Neither,2346,3
Blessing,2347,3
ist,2348,3
audience,2349,3
tenders,2350,3
Circumstance,2351,3
pious,2352,3
beguile,2353,3
hower,2354,3
Keepes,2355,3
Ministers,2356,3
Soueraignty,2357,3
lets,2358,3
lead,2359,3
bloud,2360,3
didst,2361,3
incestuous,2362,3
wretch,2363,3
Cut,2364,3
Booke,2365,3
Vnckle,2366,3
villaine,2367,3
circumstance,2368,3
known,2369,3
sworne,2370,3
giuing,2371,3
expresse,2372,3
spight,2373,3
gaming,2374,3
laying,2375,3
hat,2376,3
hell,2377,3
sigh,2378,3
profound,2379,3
wracke,2380,3
Rosincrane,2381,3
gather,2382,3
Command,2383,3
Ambassadors,2384,3
sends,2385,3
Whereon,2386,3
Dutie,2387,3
Truth,2388,3
Adieu,2389,3
Thence,2390,3
whereon,2391,3
Arras,2392,3
hits,2393,3
tedious,2394,3
infinite,2395,3
Elsonower,2396,3
Begger,2397,3
iustly,2398,3
exercise,2399,3
frame,2400,3
appeares,2401,3
Seruice,2402,3
Clowne,2403,3
Rapiers,2404,3
Goose,2405,3
sinne,2406,3
Actor,2407,3
Pastorall,2408,3
Historicall,2409,3
Iephta,2410,3
modestie,2411,3
phrase,2412,3
Murthers,2413,3
Rebellious,2414,3
sticke,2415,3
wheele,2416,3
caught,2417,3
Gainst,2418,3
pronounc,2419,3
scape,2420,3
Conceit,2421,3
cleaue,2422,3
Nose,2423,3
Gall,2424,3
murder,2425,3
T,2426,3
potent,2427,3
Confusion,2428,3
accident,2429,3
vnseene,2430,3
affliction,2431,3
Gracious,2432,3
sweat,2433,3
returnes,2434,3
Thought,2435,3
honor,2436,3
rellish,2437,3
Rose,2438,3
tune,2439,3
blowne,2440,3
Seas,2441,3
tame,2442,3
highly,2443,3
Norman,2444,3
quantitie,2445,3
feed,2446,3
election,2447,3
Pipe,2448,3
finger,2449,3
ioyne,2450,3
Capitall,2451,3
Maids,2452,3
forgotten,2453,3
Memorie,2454,3
kisses,2455,3
imports,2456,3
Womans,2457,3
Bap,2458,3
Greefe,2459,3
twaine,2460,3
Murderer,2461,3
estate,2462,3
Murtherer,2463,3
rises,2464,3
Lights,2465,3
Verie,2466,3
ment,2467,3
toyle,2468,3
prouide,2469,3
cease,2470,3
repent,2471,3
Physicke,2472,3
mother,2473,3
find,2474,3
wag,2475,3
act,2476,3
assurance,2477,3
step,2478,3
fighting,2479,3
Bat,2480,3
Alacke,2481,3
Rapier,2482,3
laide,2483,3
haunt,2484,3
apart,2485,3
Spundge,2486,3
needes,2487,3
eaten,2488,3
greet,2489,3
hearers,2490,3
hadst,2491,3
nony,2492,3
wither,2493,3
Saylors,2494,3
cleare,2495,3
became,2496,3
conscience,2497,3
Liues,2498,3
High,2499,3
envenom,2500,3
painting,2501,3
bought,2502,3
liberall,2503,3
folly,2504,3
doubts,2505,3
wit,2506,3
sings,2507,3
ee,2508,3
E,2509,3
Imperiall,2510,3
mark,2511,3
Priest,2512,3
lodg,2513,3
lt,2514,3
Cat,2515,3
Fight,2516,3
quit,2517,3
win,2518,3
hurt,2519,3
Trumpets,2520,3
fortune,2521,3
newest,2522,3
Kernes,2523,3
Norweyan,2524,3
charg,2525,3
mouncht,2526,3
weyward,2527,3
hereafter,2528,3
Partner,2529,3
Hayle,2530,3
Strange,2531,3
thick,2532,3
Feares,2533,3
Chance,2534,3
approach,2535,3
Quinta,2536,3
Dayes,2537,3
Sexta,2538,3
Host,2539,3
Bloody,2540,3
Duncane,2541,3
dares,2542,3
rings,2543,3
Groomes,2544,3
misse,2545,3
Equiuocator,2546,3
Port,2547,3
Mallice,2548,3
Duncans,2549,3
Scone,2550,3
Attend,2551,3
Pallace,2552,3
Issue,2553,3
sundry,2554,3
Hecat,2555,3
Double,2556,3
Castles,2557,3
Babes,2558,3
Front,2559,3
Fiend,2560,3
Lad,2561,3
Cath,2562,3
Murellus,2563,2
Commoners,2564,2
Profession,2565,2
Leather,2566,2
Cobl,2567,2
Truely,2568,2
Cobler,2569,2
mean,2570,2
sawcy,2571,2
womens,2572,2
Holyday,2573,2
bonds,2574,2
Chariot,2575,2
vnderneath,2576,2
bankes,2577,2
replication,2578,2
sounds,2579,2
attyre,2580,2
plague,2581,2
lowest,2582,2
exalted,2583,2
deckt,2584,2
Lupercall,2585,2
Feathers,2586,2
Course,2587,2
Cæsar,2588,2
throng,2589,2
Speak,2590,2
stubborne,2591,2
difference,2592,2
soyle,2593,2
Among,2594,2
neglect,2595,2
whereof,2596,2
sees,2597,2
reflection,2598,2
hidden,2599,2
Except,2600,2
Ages,2601,2
dangers,2602,2
Leade,2603,2
discouer,2604,2
iealous,2605,2
stale,2606,2
Oathes,2607,2
fawne,2608,2
scandall,2609,2
Shout,2610,2
indifferently,2611,2
Winters,2612,2
Dar,2613,2
Torrent,2614,2
lusty,2615,2
throwing,2616,2
Controuersie,2617,2
sinke,2618,2
Aeneas,2619,2
Flames,2620,2
shoulder,2621,2
waues,2622,2
lippes,2623,2
Bookes,2624,2
amaze,2625,2
Walke,2626,2
Sound,2627,2
Weigh,2628,2
Coniure,2629,2
names,2630,2
easily,2631,2
recount,2632,2
Conditions,2633,2
strucke,2634,2
Sleeue,2635,2
sowre,2636,2
glow,2637,2
Cheeke,2638,2
deafe,2639,2
euerie,2640,2
Foolerie,2641,2
offered,2642,2
loath,2643,2
vttered,2644,2
deale,2645,2
because,2646,2
speechlesse,2647,2
Falling,2648,2
clap,2649,2
hisse,2650,2
according,2651,2
Throat,2652,2
among,2653,2
desir,2654,2
heed,2655,2
Greeke,2656,2
vnderstood,2657,2
tardie,2658,2
Sawce,2659,2
stomacke,2660,2
Honorable,2661,2
dispos,2662,2
tending,2663,2
seat,2664,2
Shakes,2665,2
Winds,2666,2
riu,2667,2
Ciuill,2668,2
remain,2669,2
swore,2670,2
Noone,2671,2
Prodigies,2672,2
Cleane,2673,2
Skie,2674,2
Voyce,2675,2
Eare,2676,2
pleasing,2677,2
vnbraced,2678,2
blew,2679,2
flash,2680,2
mightie,2681,2
astonish,2682,2
sparkes,2683,2
gaze,2684,2
impatience,2685,2
qualitie,2686,2
pre,2687,2
Faculties,2688,2
warning,2689,2
Thunders,2690,2
roares,2691,2
Limbes,2692,2
sufferance,2693,2
establish,2694,2
Italy,2695,2
Bondage,2696,2
wearie,2697,2
lacks,2698,2
dismisse,2699,2
besides,2700,2
Captiuitie,2701,2
Sheepe,2702,2
Strawes,2703,2
Offall,2704,2
Griefe,2705,2
tale,2706,2
Griefes,2707,2
Porch,2708,2
Element,2709,2
fierie,2710,2
incorporate,2711,2
party,2712,2
Paper,2713,2
Theater,2714,2
conceited,2715,2
guesse,2716,2
Sting,2717,2
Remorse,2718,2
Ambitions,2719,2
Ladder,2720,2
Backe,2721,2
degrees,2722,2
Quarrell,2723,2
shell,2724,2
Flint,2725,2
whet,2726,2
acting,2727,2
Interim,2728,2
Genius,2729,2
moe,2730,2
Eares,2731,2
Faction,2732,2
Visage,2733,2
path,2734,2
natiue,2735,2
preuention,2736,2
watchfull,2737,2
entreat,2738,2
yon,2739,2
Lines,2740,2
fret,2741,2
Messengers,2742,2
South,2743,2
Motiues,2744,2
range,2745,2
steele,2746,2
valour,2747,2
palter,2748,2
ingag,2749,2
Priests,2750,2
Cause,2751,2
Nobly,2752,2
haires,2753,2
voyces,2754,2
youths,2755,2
whit,2756,2
vrg,2757,2
belou,2758,2
stretch,2759,2
Enuy,2760,2
Butchers,2761,2
subtle,2762,2
Stirre,2763,2
chide,2764,2
company,2765,2
strikes,2766,2
Augurers,2767,2
Beares,2768,2
Lyons,2769,2
vttermost,2770,2
Met,2771,2
formall,2772,2
Fast,2773,2
Dew,2774,2
busie,2775,2
condition,2776,2
raw,2777,2
yesternight,2778,2
star,2779,2
Deare,2780,2
sucke,2781,2
contagion,2782,2
adde,2783,2
Beauty,2784,2
Harlot,2785,2
droppes,2786,2
disclose,2787,2
wound,2788,2
secrets,2789,2
spake,2790,2
exploit,2791,2
healthfull,2792,2
Braue,2793,2
Loines,2794,2
mortified,2795,2
impossible,2796,2
also,2797,2
sufficeth,2798,2
gowne,2799,2
opinions,2800,2
Successe,2801,2
Think,2802,2
threaten,2803,2
fright,2804,2
Rankes,2805,2
shrieke,2806,2
auoyded,2807,2
purpos,2808,2
blaze,2809,2
deaths,2810,2
Wonders,2811,2
Seeing,2812,2
beast,2813,2
elder,2814,2
Gray,2815,2
Lest,2816,2
satisfie,2817,2
satisfaction,2818,2
Because,2819,2
Fountaine,2820,2
apply,2821,2
imminent,2822,2
mocke,2823,2
proceeding,2824,2
Pub,2825,2
stirr,2826,2
Ague,2827,2
strucken,2828,2
Reuels,2829,2
store,2830,2
Artemidorus,2831,2
beest,2832,2
Security,2833,2
agen,2834,2
womans,2835,2
Sutors,2836,2
Rumor,2837,2
clocke,2838,2
intended,2839,2
Much,2840,2
street,2841,2
Aye,2842,2
speede,2843,2
faint,2844,2
merry,2845,2
Tertius,2846,2
Delay,2847,2
instantly,2848,2
vrge,2849,2
Popil,2850,2
thriue,2851,2
Lena,2852,2
preferre,2853,2
addrest,2854,2
Curre,2855,2
sweetly,2856,2
immediate,2857,2
lowe,2858,2
mooue,2859,2
furnish,2860,2
Wilt,2861,2
kneele,2862,2
affrighted,2863,2
Dec,2864,2
standing,2865,2
Fled,2866,2
Wiues,2867,2
Benefit,2868,2
wauing,2869,2
Weapons,2870,2
lofty,2871,2
Scene,2872,2
acted,2873,2
Accents,2874,2
sport,2875,2
Honest,2876,2
shrewdly,2877,2
Glories,2878,2
Measure,2879,2
intend,2880,2
smoake,2881,2
yeeres,2882,2
Acte,2883,2
driues,2884,2
reuerence,2885,2
Dignities,2886,2
Next,2887,2
credit,2888,2
Either,2889,2
bay,2890,2
wast,2891,2
Modestie,2892,2
prick,2893,2
sauage,2894,2
becomes,2895,2
vtter,2896,2
protest,2897,2
meeke,2898,2
Ruines,2899,2
Tide,2900,2
Woe,2901,2
mouthes,2902,2
Curse,2903,2
Fury,2904,2
Confines,2905,2
hauocke,2906,2
smell,2907,2
Carrion,2908,2
Octauio,2909,2
Began,2910,2
Numbers,2911,2
Louers,2912,2
silent,2913,2
Wisedom,2914,2
Senses,2915,2
rose,2916,2
slew,2917,2
Bondman,2918,2
Reply,2919,2
offences,2920,2
mourn,2921,2
benefit,2922,2
Corpes,2923,2
allow,2924,2
beholding,2925,2
Kingly,2926,2
Coffin,2927,2
pawse,2928,2
rightly,2929,2
weeping,2930,2
Nobler,2931,2
Parchment,2932,2
Commons,2933,2
Testament,2934,2
Napkins,2935,2
Sacred,2936,2
Willes,2937,2
Stones,2938,2
stabb,2939,2
Descend,2940,2
Mantle,2941,2
Twas,2942,2
Summers,2943,2
ouercame,2944,2
enuious,2945,2
Through,2946,2
Angel,2947,2
deerely,2948,2
vanquish,2949,2
Kinde,2950,2
pitteous,2951,2
wofull,2952,2
Wound,2953,2
seuenty,2954,2
fiue,2955,2
Drachmaes,2956,2
Moreouer,2957,2
planted,2958,2
Brands,2959,2
Mischeefe,2960,2
Gates,2961,2
Belike,2962,2
moued,2963,2
dreamt,2964,2
feast,2965,2
Batchellor,2966,2
marrie,2967,2
dwelling,2968,2
peeces,2969,2
Conspirator,2970,2
Quartus,2971,2
prickt,2972,2
determine,2973,2
diuers,2974,2
swet,2975,2
driuen,2976,2
empty,2977,2
appoint,2978,2
taught,2979,2
Listen,2980,2
combin,2981,2
Councell,2982,2
Millions,2983,2
salutation,2984,2
Pin,2985,2
courtesie,2986,2
instances,2987,2
simple,2988,2
hollow,2989,2
gallant,2990,2
Crests,2991,2
quarter,2992,2
arriu,2993,2
sober,2994,2
softly,2995,2
Greefes,2996,2
Commanders,2997,2
guard,2998,2
condemn,2999,2
noted,3000,2
Bribes,3001,2
praying,3002,2
case,3003,2
nice,3004,2
Comment,3005,2
itching,3006,2
Mart,3007,2
Chasticement,3008,2
bleede,3009,2
space,3010,2
hedge,3011,2
Tempt,3012,2
farther,3013,2
Choller,3014,2
frighted,3015,2
break,3016,2
Bondmen,3017,2
Humour,3018,2
Mirth,3019,2
yea,3020,2
learne,3021,2
threats,3022,2
money,3023,2
wring,3024,2
Rascall,3025,2
Note,3026,2
learn,3027,2
Richer,3028,2
Strike,3029,2
carries,3030,2
hastie,3031,2
forgetfull,3032,2
Sawcy,3033,2
lodge,3034,2
Companies,3035,2
accidentall,3036,2
scap,3037,2
losse,3038,2
distract,3039,2
absent,3040,2
swallow,3041,2
vnkindnesse,3042,2
pledge,3043,2
Addition,3044,2
proscription,3045,2
shold,3046,2
lying,3047,2
tride,3048,2
decline,3049,2
affayres,3050,2
niggard,3051,2
diuision,3052,2
Cals,3053,2
sought,3054,2
playes,3055,2
Gentle,3056,2
Sirs,3057,2
strings,3058,2
Clau,3059,2
Quintus,3060,2
bosomes,3061,2
brauery,3062,2
immediately,3063,2
Charge,3064,2
vntill,3065,2
strokes,3066,2
Witnesse,3067,2
stolne,3068,2
threat,3069,2
feete,3070,2
drops,3071,2
wer,3072,2
peeuish,3073,2
Ho,3074,2
partly,3075,2
Ensigne,3076,2
Eagles,3077,2
Kites,3078,2
prey,3079,2
Canopy,3080,2
constantly,3081,2
prouidence,3082,2
whether,3083,2
euerlasting,3084,2
parting,3085,2
turning,3086,2
Tooke,3087,2
Whilst,3088,2
Tents,3089,2
Mount,3090,2
horse,3091,2
yond,3092,2
lights,3093,2
whatsoeuer,3094,2
oath,3095,2
search,3096,2
Hilts,3097,2
Clowds,3098,2
Mistrust,3099,2
hatefull,3100,2
Error,3101,2
thrusting,3102,2
Hye,3103,2
Victorie,3104,2
Garland,3105,2
bidding,3106,2
apace,3107,2
Dies,3108,2
walkes,3109,2
Entrailes,3110,2
discomfort,3111,2
Bastard,3112,2
dyest,3113,2
brauely,3114,2
assure,3115,2
prize,3116,2
kindnesse,3117,2
Rocke,3118,2
Vessell,3119,2
Volum,3120,2
seest,3121,2
leape,3122,2
whilest,3123,2
Cly,3124,2
tarrying,3125,2
glory,3126,2
loosing,3127,2
attaine,3128,2
History,3129,2
hangs,3130,2
Bones,3131,2
Retreat,3132,2
thank,3133,2
omnes,3134,2
THE,3135,2
TRAGEDIE,3136,2
OF,3137,2
Francisco,3138,2
Long,3139,2
Guard,3140,2
approue,3141,2
Last,3142,2
Pole,3143,2
Faire,3144,2
auouch,3145,2
Ice,3146,2
grosse,3147,2
nightly,3148,2
Ship,3149,2
esteem,3150,2
Seal,3151,2
designe,3152,2
List,3153,2
cheefe,3154,2
happily,3155,2
Stop,3156,2
Maiesticall,3157,2
malicious,3158,2
Summons,3159,2
Throate,3160,2
probation,3161,2
Witch,3162,2
needfull,3163,2
Attendant,3164,2
Discretion,3165,2
equall,3166,2
affaire,3167,2
Frame,3168,2
fayl,3169,2
pester,3170,2
Importing,3171,2
Nephewes,3172,2
suppresse,3173,2
Leuies,3174,2
Volt,3175,2
Mouth,3176,2
willingly,3177,2
Obligation,3178,2
terme,3179,2
vulgar,3180,2
absurd,3181,2
deerest,3182,2
cheefest,3183,2
Sits,3184,2
drinkes,3185,2
bruite,3186,2
earthly,3187,2
melt,3188,2
resolue,3189,2
Fie,3190,2
Garden,3191,2
meerely,3192,2
windes,3193,2
Thrift,3194,2
thrift,3195,2
coldly,3196,2
Saw,3197,2
maruell,3198,2
middle,3199,2
walkt,3200,2
toe,3201,2
lookt,3202,2
Sable,3203,2
assume,3204,2
hitherto,3205,2
els,3206,2
vnderstanding,3207,2
Ophel,3208,2
fauours,3209,2
toy,3210,2
lasting,3211,2
waxes,3212,2
inward,3213,2
persons,3214,2
depends,3215,2
sanctity,3216,2
peculiar,3217,2
Songs,3218,2
chast,3219,2
Prodigall,3220,2
beauty,3221,2
Canker,3222,2
Youth,3223,2
wary,3224,2
recklesse,3225,2
Primrose,3226,2
aboord,3227,2
saile,3228,2
Precepts,3229,2
Character,3230,2
Grapple,3231,2
borrower,3232,2
Husbandry,3233,2
inuites,3234,2
seruants,3235,2
somthing,3236,2
Giuen,3237,2
bounteous,3238,2
caution,3239,2
crack,3240,2
Maiden,3241,2
rate,3242,2
Renish,3243,2
mind,3244,2
breach,3245,2
obseruance,3246,2
charitable,3247,2
Ignorance,3248,2
Marble,3249,2
Making,3250,2
horridly,3251,2
wafts,3252,2
fate,3253,2
cal,3254,2
Heau,3255,2
imagination,3256,2
rotten,3257,2
Pitty,3258,2
serious,3259,2
confin,3260,2
crimes,3261,2
burnt,3262,2
purg,3263,2
lockes,3264,2
wings,3265,2
sweepe,3266,2
weares,3267,2
witchcraft,3268,2
Gifts,3269,2
vertuous,3270,2
falling,3271,2
dignity,3272,2
gifts,3273,2
Celestiall,3274,2
afternoone,3275,2
secure,3276,2
poure,3277,2
smooth,3278,2
account,3279,2
Couch,3280,2
worme,3281,2
gins,3282,2
wipe,3283,2
Volume,3284,2
baser,3285,2
pernicious,3286,2
arrant,3287,2
wild,3288,2
offend,3289,2
Saint,3290,2
Vision,3291,2
Schollers,3292,2
swear,3293,2
Ah,3294,2
shift,3295,2
grownd,3296,2
wondrous,3297,2
odde,3298,2
expence,3299,2
demands,3300,2
dishonour,3301,2
wanton,3302,2
Companions,3303,2
swearing,3304,2
taints,3305,2
assault,3306,2
working,3307,2
Obserue,3308,2
inclination,3309,2
horrors,3310,2
arme,3311,2
fals,3312,2
shaking,3313,2
sorrie,3314,2
accesse,3315,2
iealousie,3316,2
Opinions,3317,2
discretion,3318,2
prouoke,3319,2
sending,3320,2
